"User_ID","Product_ID","Rating"
"A000015","4F000007","5"
"A000015","4F000001","4"
"A000015","4F000002","4"
"A000015","4F000004","4"
"A000015","4F000007","4"
"A000015","4F000006","4"
"A000015","4F000002","4"
"A000015","4F000001","4"
"A000015","4F000007","4"
"A000015","4F000006","3"
"A000015","4F000004","3"
"A000015","4F000002","3"
"A000015","4F000003","3"
"A000015","MM000006","4"
"A000015","MM000002","4"
"A000015","MM000004","4"
"A000015","MM000003","4"
"A000015","4F000007","4"
"A000015","4F000005","4"
"A000015","4F000003","4"
"A000015","4F000006","5"
"A000015","4F000005","5"
"A000015","4F000003","5"
"A000015","4F000001","5"
"A000015","4F000007","5"
"A000015","4F000004","4"
"A000015","4F000001","4"
"A000015","4F000003","4"
"A000015","4F000007","4"
"A000015","MM000003","4"
"A000015","MM000004","4"
"A000015","MM000005","4"
"A000015","MM000007","4"
"A000015","MM000001","4"
"A000015","4F000003","4"
"A000015","4F000001","4"
"A000015","4F000002","4"
"A000015","4F000004","4"
"A000015","4F000007","4"
"A000015","4F000003","5"
"A000015","4F000004","5"
"A000015","4F000001","5"
"A000015","4F000002","5"
"A000015","4F000005","5"
"A000015","4F000007","5"
"A000015","4F000002","5"
"A000015","4F000004","5"
"A000015","4F000004","4"
"A000015","4F000002","4"
"A000015","4F000007","4"
"A000015","4F000005","4"
"A000015","4F000004","4"
"A000015","4F000005","4"
"A000015","4F000007","4"
"A000015","4F000003","4"
"A000015","4F000001","4"
"A000015","MM000004","5"
"A000015","MM000002","5"
"A000015","MM000003","5"
"A000015","4F000004","4"
"A000015","4F000002","4"
"A000015","4F000004","5"
"A000015","4F000006","5"
"A000015","4F000002","5"
"A000015","4F000007","5"
"A000015","4F000003","5"
"A000015","4F000003","5"
"A000015","4F000004","5"
"A000015","4F000006","5"
"A000015","4F000005","5"
"A000015","4F000001","5"
"A000015","4F000001","5"
"A000015","4F000007","5"
"A000015","4F000002","5"
"A000015","4F000001","4"
"A000015","4F000004","4"
"A000015","4F000007","4"
"A000015","4F000005","4"
"A000015","4F000005","4"
"A000015","4F000007","4"
"A000015","4F000002","4"
"A000015","4F000005","4"
"A000015","4F000001","4"
"A000015","4F000003","4"
"A000015","4F000006","4"
"A000015","MM000002","3"
"A000015","MM000001","3"
"A000015","MM000004","3"
"A000015","4F000007","5"
"A000015","4F000004","5"
"A000015","4F000006","5"
"A000015","4F000002","5"
"A000015","4F000002","5"
"A000015","4F000005","5"
"A000015","4F000006","5"
"A000015","4F000004","5"
"A000015","MM000003","5"
"A000015","MM000007","5"
"A000015","MM000004","5"
"A000015","MM000004","4"
"A000015","MM000007","4"
"A000015","MM000001","4"
"A000015","MM000004","4"
"A000015","MM000005","4"
"A000015","MM000006","4"
"A000015","MM000006","4"
"A000015","MM000003","4"
"A000015","MM000002","4"
"A000015","MM000007","4"
"A000015","MM000001","5"
"A000015","MM000002","5"
"A000015","MM000006","5"
"A000015","MM000007","5"
"A000015","MM000002","4"
"A000015","MM000006","4"
"A000015","MM000004","4"
"A000015","MM000003","4"
"A000015","4F000007","4"
"A000015","4F000003","4"
"A000015","4F000004","4"
"A000015","4F000002","4"
"A000015","MM000007","5"
"A000015","MM000002","5"
"A000015","MM000006","5"
"A000015","MM000004","5"
"A000015","4F000006","4"
"A000015","4F000005","4"
"A000015","MM000005","4"
"A000015","MM000001","4"
"A000015","MM000006","4"
"A000015","MM000005","5"
"A000015","MM000007","5"
"A000015","MM000002","5"
"A000015","MM000004","5"
"A000015","MM000003","4"
"A000015","MM000006","4"
"A000015","MM000004","4"
"A000015","MM000001","4"
"A000015","MM000005","2"
"A000015","MM000001","2"
"A000015","MM000006","4"
"A000015","MM000007","4"
"A000015","MM000005","4"
"A000015","4F000004","3"
"A000015","4F000006","3"
"A000015","4F000001","3"
"A000015","4F000001","5"
"A000015","4F000005","5"
"A000015","4F000004","5"
"A000015","4F000003","5"
"A000015","4F000006","5"
"A000015","MM000005","4"
"A000015","MM000001","4"
"A000015","4F000006","4"
"A000015","4F000004","4"
"A000015","4F000007","4"
"A000015","4F000007","4"
"A000015","4F000004","4"
"A000015","4F000006","4"
"A000015","4F000003","4"
"A000015","MM000001","5"
"A000015","MM000004","5"
"A000015","MM000007","5"
"A000015","MM000002","5"
"A000015","MM000005","5"
"A000015","MM000007","3"
"A000015","MM000004","3"
"A000015","MM000001","3"
"A000015","MM000002","3"
"A000015","4F000004","4"
"A000015","4F000003","4"
"A000015","4F000007","4"
"A000015","4F000003","5"
"A000015","4F000001","5"
"A000015","4F000005","5"
"A000015","4F000001","4"
"A000015","4F000002","4"
"A000015","4F000007","4"
"A000015","MM000007","5"
"A000015","MM000003","5"
"A000015","MM000002","5"
"A000015","MM000007","4"
"A000015","MM000004","4"
"A000015","MM000005","4"
"A000015","MM000006","4"
"A000015","4F000001","5"
"A000015","4F000005","5"
"A000015","4F000002","5"
"A000015","MM000001","5"
"A000015","MM000005","5"
"A000015","MM000004","5"
"A000015","MM000003","5"
"A000015","MM000007","5"
"A000015","4F000006","4"
"A000015","4F000003","4"
"A000015","4F000001","4"
"A000015","4F000002","4"
"A000015","MM000004","4"
"A000015","MM000005","4"
"A000015","MM000006","4"
"A000015","MM000002","4"
"A000015","MM000003","4"
"A000015","MM000001","5"
"A000015","MM000007","5"
"A000015","MM000004","5"
"A000015","MM000006","5"
"A000015","4F000003","4"
"A000015","4F000006","4"
"A000015","4F000005","4"
"A000015","4F000001","4"
"A000015","MM000007","4"
"A000015","MM000004","4"
"A000015","MM000002","4"
"A000015","MM000001","4"
"A000015","MM000002","5"
"A000015","MM000003","5"
"A000015","MM000004","5"
"A000015","MM000007","5"
"A000015","MM000006","5"
"A000015","MM000006","5"
"A000015","MM000005","5"
"A000015","MM000007","5"
"A000015","MM000003","5"
"A000015","MM000001","5"
"A000015","4F000001","5"
"A000015","4F000002","5"
"A000015","4F000007","5"
"A000015","MM000002","5"
"A000015","MM000006","5"
"A000015","MM000001","5"
"A000015","MM000007","5"
"A000015","4F000007","4"
"A000015","4F000004","4"
"A000015","4F000003","4"
"A000015","4F000005","4"
"A000015","4F000002","4"
"A000015","MM000003","4"
"A000015","MM000007","4"
"A000015","MM000006","4"
"A000015","MM000004","4"
"A000015","MM000005","4"
"A000015","MM000002","4"
"A000015","4F000003","5"
"A000015","4F000001","5"
"A000015","4F000007","5"
"A000015","4F000003","4"
"A000015","4F000005","4"
"A000015","4F000001","4"
"A000015","4F000006","4"
"A000015","4F000006","1"
"A000015","4F000007","1"
"A000015","4F000004","1"
"A000015","4F000002","1"
"A000015","4F000005","1"
"A000015","4F000002","5"
"A000015","4F000005","5"
"A000015","4F000001","5"
"A000015","MM000006","5"
"A000015","MM000004","5"
"A000015","MM000002","4"
"A000015","MM000001","4"
"A000015","MM000004","4"
"A000015","MM000006","4"
"A000015","MM000001","5"
"A000015","MM000002","5"
"A000015","MM000003","5"
"A000015","MM000006","5"
"A000015","MM000005","4"
"A000015","MM000002","4"
"A000015","MM000004","4"
"A000015","MM000003","4"
"A000015","MM000002","3"
"A000015","MM000007","3"
"A000015","MM000001","3"
"A000015","MM000005","3"
"A000015","4F000002","4"
"A000015","4F000003","4"
"A000015","4F000005","4"
"A000015","4F000004","4"
"A000015","4F000001","5"
"A000015","4F000006","5"
"A000015","4F000005","5"
"A000015","4F000002","5"
"A000015","4F000007","4"
"A000015","4F000002","4"
"A000015","4F000005","4"
"A000015","MM000003","5"
"A000015","MM000004","5"
"A000015","MM000007","5"
"A000015","MM000002","5"
"A000015","4F000007","5"
"A000015","4F000002","5"
"A000015","MM000004","2"
"A000015","MM000001","2"
"A000015","MM000006","2"
"A000015","MM000005","2"
"A000015","4F000005","5"
"A000015","4F000004","5"
"A000015","4F000001","5"
"A000015","MM000002","4"
"A000015","MM000004","4"
"A000015","MM000007","4"
"A000015","MM000001","4"
"A000015","4F000001","4"
"A000015","4F000002","4"
"A000015","4F000006","4"
"A000015","MM000002","3"
"A000015","MM000006","3"
"A000015","MM000003","3"
"A000015","MM000001","4"
"A000015","MM000002","4"
"A000015","MM000006","4"
"A000015","4F000006","3"
"A000015","4F000004","3"
"A000015","4F000001","3"
"A000015","MM000001","4"
"A000015","MM000004","4"
"A000015","MM000002","4"
"A000015","MM000003","4"
"A000015","4F000004","4"
"A000015","4F000005","4"
"A000015","4F000006","4"
"A000015","4F000002","4"
"A000015","4F000001","4"
"A000015","4F000005","4"
"A000015","4F000006","4"
"A000015","MM000007","4"
"A000015","MM000003","4"
"A000015","MM000001","4"
"A000015","MM000003","4"
"A000015","MM000004","4"
"A000015","MM000005","4"
"A000015","MM000001","4"
"A000015","MM000005","5"
"A000015","MM000001","5"
"A000015","MM000004","5"
"A000015","MM000006","5"
"A000015","MM000007","5"
"A000015","MM000001","5"
"A000015","4F000002","4"
"A000015","4F000004","4"
"A000015","4F000007","4"
"A000015","4F000003","4"
"A000015","4F000007","4"
"A000015","4F000006","4"
"A000015","MM000001","4"
"A000015","MM000003","4"
"A000015","MM000007","4"
"A000015","MM000006","4"
"A000015","MM000004","4"
"A000015","4F000002","5"
"A000015","4F000003","5"
"A000015","4F000006","5"
"A000015","4F000007","5"
"A000015","MM000003","5"
"A000015","MM000006","5"
"A000015","MM000004","5"
"A000015","MM000002","5"
"A000015","MM000007","5"
"A000015","MM000001","5"
"A000015","MM000005","5"
"A000015","MM000006","5"
"A000015","MM000003","5"
"A000015","MM000002","5"
"A000015","MM000005","4"
"A000015","MM000001","4"
"A000015","MM000004","4"
"A000015","MM000006","4"
"A000015","MM000007","4"
"A000015","MM000006","4"
"A000015","MM000001","4"
"A000015","MM000002","5"
"A000015","MM000005","5"
"A000015","MM000001","5"
"A000015","4F000005","5"
"A000015","4F000007","5"
"A000015","4F000004","5"
"A000015","4F000001","5"
"A000015","4F000003","5"
"A000015","4F000005","5"
"A000015","4F000007","5"
"A000015","4F000002","5"
"A000015","4F000001","3"
"A000015","4F000006","3"
"A000015","4F000005","3"
"A000015","4F000004","3"
"A000015","MM000005","5"
"A000015","MM000007","5"
"A000015","4F000005","4"
"A000015","4F000006","4"
"A000015","4F000002","4"
"A000015","4F000001","4"
"A000015","4F000007","4"
"A000015","MM000002","5"
"A000015","MM000003","5"
"A000015","MM000006","5"
"A000015","4F000002","4"
"A000015","4F000005","4"
"A000015","4F000006","4"
"A000015","4F000003","4"
"A000015","MM000001","4"
"A000015","MM000004","4"
"A000015","MM000003","4"
"A000015","MM000007","4"
"A000015","MM000006","5"
"A000015","MM000007","5"
"A000015","MM000005","5"
"A000015","MM000002","5"
"A000015","MM000001","5"
"A000015","4F000007","3"
"A000015","4F000005","3"
"A000015","4F000004","3"
"A000015","4F000002","3"
"A000015","MM000005","4"
"A000015","MM000007","4"
"A000015","MM000004","4"
"A000015","MM000006","4"
"A000015","MM000002","4"
"A000015","MM000005","4"
"A000015","MM000007","4"
"A000015","MM000004","4"
"A000015","MM000001","4"
"A000015","4F000001","5"
"A000015","4F000005","5"
"A000015","4F000003","5"
"A000015","4F000002","5"
"A000015","MM000002","2"
"A000015","MM000007","2"
"A000015","MM000003","2"
"A000015","MM000006","2"
"A000015","MM000005","5"
"A000015","MM000004","5"
"A000015","MM000001","5"
"A000015","MM000002","5"
"A000015","4F000006","4"
"A000015","4F000007","4"
"A000015","4F000005","4"
"A000015","4F000002","4"
"A000015","4F000004","4"
"A000015","MM000007","4"
"A000015","MM000002","4"
"A000015","MM000005","4"
"A000015","MM000004","4"
"A000015","MM000006","4"
"A000015","4F000002","5"
"A000015","4F000003","5"
"A000015","4F000006","5"
"A000015","4F000001","3"
"A000015","4F000004","3"
"A000015","4F000007","3"
"A000015","4F000005","3"
"A000015","4F000003","3"
"A000015","4F000003","4"
"A000015","4F000001","4"
"A000015","4F000002","4"
"A000015","4F000004","4"
"A000015","4F000005","5"
"A000015","4F000001","5"
"A000015","4F000004","5"
"A000015","MM000004","5"
"A000015","MM000007","5"
"A000015","MM000001","5"
"A000015","MM000006","5"
"A000015","MM000005","5"
"A000015","4F000002","5"
"A000015","4F000004","5"
"A000015","4F000006","5"
"A000015","MM000004","3"
"A000015","MM000003","3"
"A000015","MM000007","3"
"A000015","4F000004","4"
"A000015","4F000002","4"
"A000015","4F000003","4"
"A000015","MM000002","5"
"A000015","MM000005","5"
"A000015","MM000001","5"
"A000015","MM000003","5"
"A000015","MM000007","3"
"A000015","MM000002","3"
"A000015","MM000006","3"
"A000015","MM000005","3"
"A000015","4F000004","5"
"A000015","4F000003","5"
"A000015","4F000007","5"
"A000015","4F000005","5"
"A000015","4F000001","5"
"A000015","MM000004","4"
"A000015","MM000001","4"
"A000015","MM000003","4"
"A000015","4F000004","4"
"A000015","4F000003","4"
"A000015","4F000001","4"
"A000015","4F000006","4"
"A000015","MM000003","4"
"A000015","MM000007","4"
"A000015","MM000006","4"
"A000015","4F000003","4"
"A000015","4F000001","4"
"A000015","4F000004","4"
"A000015","4F000005","4"
"A000015","MM000001","4"
"A000015","MM000002","4"
"A000015","MM000006","4"
"A000015","MM000005","4"
"A000015","MM000007","5"
"A000015","MM000003","5"
"A000015","MM000004","5"
"A000015","MM000006","5"
"A000015","MM000001","5"
"A000015","4F000004","4"
"A000015","4F000007","4"
"A000015","4F000002","4"
"A000015","4F000001","4"
"A000015","MM000005","5"
"A000015","MM000001","5"
"A000015","MM000002","5"
"A000015","MM000004","5"
"A000015","4F000007","5"
"A000015","4F000005","5"
"A000015","4F000005","1"
"A000015","4F000004","1"
"A000015","4F000007","1"
"A000015","MM000002","4"
"A000015","MM000005","4"
"A000015","MM000006","4"
"A000015","MM000001","4"
"A000015","4F000002","4"
"A000015","4F000007","4"
"A000015","4F000003","4"
"A000015","4F000004","4"
"A000015","4F000001","4"
"A000015","4F000007","5"
"A000015","4F000003","5"
"A000015","4F000002","5"
"A000015","4F000004","4"
"A000015","4F000005","4"
"A000015","4F000006","4"
"A000015","4F000003","4"
"A000015","4F000001","4"
"A000015","4F000002","4"
"A000015","4F000004","4"
"A000015","4F000004","2"
"A000015","4F000002","2"
"A000015","4F000003","2"
"A000015","4F000001","5"
"A000015","4F000006","5"
"A000015","4F000002","5"
"A000015","4F000005","5"
"A000015","4F000005","4"
"A000015","4F000004","4"
"A000015","4F000002","4"
"A000015","MM000003","3"
"A000015","MM000005","3"
"A000015","MM000002","3"
"A000015","MM000001","4"
"A000015","MM000003","4"
"A000015","MM000002","4"
"A000015","MM000006","4"
"A000015","MM000004","4"
"A000015","MM000004","5"
"A000015","MM000002","5"
"A000015","MM000003","5"
"A000015","MM000005","5"
"A000015","MM000002","3"
"A000015","MM000004","3"
"A000015","MM000003","3"
"A000015","4F000003","5"
"A000015","4F000007","5"
"A000015","4F000004","5"
"A000015","4F000001","5"
"A000015","4F000006","5"
"A000015","4F000003","4"
"A000015","4F000005","4"
"A000015","4F000004","4"
"A000015","4F000002","4"
"A000015","4F000007","4"
"A000015","4F000005","4"
"A000015","4F000006","4"
"A000015","4F000001","4"
"A000015","4F000003","4"
"A000015","4F000007","5"
"A000015","4F000003","5"
"A000015","4F000002","5"
"A000015","4F000004","5"
"A000015","MM000004","4"
"A000015","MM000006","4"
"A000015","MM000002","4"
"A000015","MM000003","4"
"A000015","MM000005","4"
"A000015","MM000007","5"
"A000015","MM000004","5"
"A000015","MM000003","5"
"A000015","MM000005","5"
"A000015","MM000002","4"
"A000015","MM000001","4"
"A000015","MM000004","4"
"A000015","MM000003","4"
"A000015","4F000002","5"
"A000015","4F000003","5"
"A000015","4F000006","5"
"A000015","4F000007","5"
"A000015","4F000005","3"
"A000015","4F000006","3"
"A000015","4F000001","3"
"A000015","4F000007","4"
"A000015","4F000005","4"
"A000015","4F000004","4"
"A000015","MM000001","4"
"A000015","MM000003","4"
"A000015","MM000002","4"
"A000015","MM000007","4"
"A000015","4F000004","5"
"A000015","4F000001","5"
"A000015","4F000005","5"
"A000015","4F000002","4"
"A000015","4F000001","4"
"A000015","4F000004","4"
"A000015","4F000006","4"
"A000015","4F000003","4"
"A000015","4F000004","4"
"A000015","4F000007","4"
"A000015","4F000003","4"
"A000015","4F000002","4"
"A000015","4F000005","4"
"A000015","MM000004","3"
"A000015","MM000005","3"
"A000015","4F000003","4"
"A000015","4F000006","4"
"A000015","4F000002","4"
"A000015","4F000004","4"
"A000015","4F000006","4"
"A000015","4F000004","4"
"A000015","4F000001","4"
"A000015","4F000003","4"
"A000015","4F000002","4"
"A000015","MM000007","4"
"A000015","MM000004","4"
"A000015","MM000001","4"
"A000015","MM000003","4"
"A000015","4F000007","4"
"A000015","4F000006","4"
"A000015","4F000004","4"
"A000015","MM000002","1"
"A000015","MM000003","1"
"A000015","MM000005","1"
"A000015","MM000006","1"
"A000015","MM000007","1"
"A000015","MM000007","4"
"A000015","MM000005","4"
"A000015","MM000003","4"
"A000015","MM000004","4"
"A000015","MM000002","4"
"A000015","4F000006","4"
"A000015","4F000002","4"
"A000015","4F000004","4"
"A000015","4F000001","4"
"A000015","4F000003","5"
"A000015","4F000007","5"
"A000015","4F000001","5"
"A000015","4F000006","5"
"A000015","4F000002","5"
"A000015","4F000002","4"
"A000015","4F000001","4"
"A000015","4F000007","4"
"A000015","4F000007","4"
"A000015","4F000001","4"
"A000015","4F000002","4"
"A000015","4F000003","4"
"A000015","MM000006","4"
"A000015","MM000005","4"
"A000015","MM000003","4"
"A000015","MM000001","4"
"A000015","MM000002","4"
"A000015","MM000003","4"
"A000015","4F000005","5"
"A000015","4F000006","5"
"A000015","4F000004","5"
"A000015","4F000007","5"
"A000015","MM000001","4"
"A000015","MM000005","4"
"A000015","MM000003","4"
"A000015","MM000002","4"
"A000015","4F000004","4"
"A000015","4F000007","4"
"A000015","4F000001","4"
"A000015","4F000005","4"
"A000015","4F000007","4"
"A000015","4F000002","4"
"A000015","4F000004","4"
"A000015","4F000006","3"
"A000015","4F000003","3"
"A000015","4F000005","3"
"A000015","MM000004","5"
"A000015","MM000002","5"
"A000015","MM000005","5"
"A000015","4F000004","4"
"A000015","4F000002","4"
"A000015","4F000005","4"
"A000015","MM000001","4"
"A000015","MM000006","4"
"A000015","MM000003","4"
"A000015","MM000004","4"
"A000015","MM000005","4"
"A000015","4F000004","5"
"A000015","4F000007","5"
"A000015","4F000002","5"
"A000015","4F000006","5"
"A000015","4F000006","4"
"A000015","4F000005","4"
"A000015","4F000002","4"
"A000015","4F000007","4"
"A000015","4F000004","4"
"A000015","4F000004","5"
"A000015","4F000006","5"
"A000015","4F000002","5"
"A000015","4F000001","5"
"A000015","MM000006","4"
"A000015","MM000003","4"
"A000015","MM000007","4"
"A000015","MM000003","4"
"A000015","MM000006","4"
"A000015","MM000001","4"
"A000015","MM000005","4"
"A000015","MM000007","4"
"A000015","MM000007","5"
